nom,cognom1,cognom2,dni,sede,dept,descrip
EMILIA,PEREZ,LOPEZ,87437361,Galicia,Administración,Miembro
EMPAR,PEIRO,CASTRO,43798810,Galicia,Administración,Miembro
ESTHER,PASCUAL,NAVALÓN,61848309,Galicia,Administración,Miembro
EVA,PASCUAL,DE LA OSA,52872560,Galicia,Comercial,Jefe
EVA ARANTXA,PALOP,CANO,89449808,Galicia,Comercial,Miembro
EVA MARIA,ORTEGA,OROZCO,19235487,Galicia,Comercial,Miembro
FABIAN,OLCINA,FERRERO,13994998,Galicia,Comercial,Miembro
FERNANDA MARIA,NADAL,MORALES,71891850,Galicia,Técnico,Jefe
FRANCESC,MORENO,RAMON,37543335,Galicia,Técnico,Miembro
FRANCISCO,MONTAVA,PERIS,69814734,Galicia,Técnico,Miembro
FRANCISCO JORGE,MONLLOR,ANAYA,84732917,Galicia,Técnico,Miembro
GEMMA,MOHEDANO,BENITO,76644808,Galicia,Técnico,Miembro
GLENDA,MIRO,DEL CARMELO,12424592,Galicia,Laboratorio,Jefe
IGNACIO JESUS,MATEU,MIRALLES,44344327,Galicia,Laboratorio,Miembro
IGNASI,MATAIX,GASCON,78812723,Galicia,Laboratorio,Miembro
INMACULADA,MARTOS,VIDAL,94462235,Galicia,Laboratorio,Miembro
INMACULADA,MARTINEZ,MIRO,20593155,Galicia,Laboratorio,Miembro
IRENE,MARTINEZ,MARI,93138227,Galicia,Laboratorio,Miembro
IRENE,MARTINEZ,VIDAL,66347911,Galicia,Producción,Jefe
IVAN,MARTINEZ,I MUNTÓ,81631385,Galicia,Producción,Miembro
JESUS,MARTINEZ,SANTONJA,18984238,Galicia,Producción,Miembro
JORDI,MARTINEZ,CANTO,12899730,Galicia,Producción,Miembro
JORGE,MARTIN,MURCIA,13363874,Galicia,Almacén,Jefe
JORGE,MANZANEQUE,GALLUD,88031558,Galicia,Almacén,Miembro
JORGE,LOPEZ,REQUENA,63283691,Galicia,Almacén,Miembro
JORGE,LOPEZ,MARTI,41933825,Galicia,Almacén,Miembro
JORGE JAVIER,LLOPIS,ARACIL,17703668,Galicia,Técnico,Miembro
JOSE,LLOPIS,ESTEVE,18318162,Galicia,Técnico,Miembro
JOSE MARIA,LLOMBART,MARTINEZ,58682930,Barcelona,Gerencia,Jefe
JOSEP ANDREU,LLINARES,MURCIA,78185189,Barcelona,Administración,Jefe
JOSEP E.,LILLO,BARCELO,41836212,Barcelona,Administración,Miembro
JUAN,LAPRESTA,COMPAÑY,63129411,Barcelona,Administración,Miembro
JUAN ANGEL,LAIZ,MIR,24375880,Barcelona,Administración,Miembro
JUAN ANTONIO,JUAN,GOMEZ,44244835,Barcelona,Comercial,Jefe
JUAN FCO.,JOVER,VERDU,77652243,Barcelona,Comercial,Miembro
JUAN VICENTE,JORDA,FERRANDIS,55237751,Barcelona,Comercial,Miembro
JUDIT,HIDALGO,SANZ,15217807,Barcelona,Comercial,Miembro
LAIA,HERRERO,VERCHER,69631684,Barcelona,Técnico,Jefe
LAURA,HERNANDIS,LECHNER,18695500,Barcelona,Técnico,Miembro
LLUIS,GUARINOS,NAVALON,73208494,Barcelona,Técnico,Miembro
LLUIS,GONZALEZ,TOMAS,28556708,Barcelona,Técnico,Miembro
LUCIA,GONZALEZ,CARBONELL,51064523,Barcelona,Técnico,Miembro
M. JOSE,GOMIS,ALONSO,66141661,Barcelona,Laboratorio,Jefe
Mª CARMEN,GARCIA,CASTELLO,63012158,Barcelona,Laboratorio,Miembro
Mª INES,GARCIA,SOLBES,79084796,Barcelona,Laboratorio,Miembro
Mª JOSE,GARCIA,LARIO,73861936,Barcelona,Laboratorio,Miembro
Mª LUISA,GARCIA,AVARIA,90134352,Barcelona,Laboratorio,Miembro
Mª TERESA,GALISTEO,VAÑO,33663573,Barcelona,Laboratorio,Miembro
MANUEL,FRANCES,VIDAL,14680206,Barcelona,Producción,Jefe
MANUELA,FERRERO,MARTINEZ,93253241,Barcelona,Producción,Miembro
MARCO ANTONIO,FERRE,ALMENDROS,87508293,Barcelona,Producción,Miembro
MARIA,FERRANDO,BAROJA,58807345,Barcelona,Producción,Miembro
MARIA CARMEN,ESCRIBANO,PEREZ,39258610,Barcelona,Almacén,Jefe
MARIA DOLORES,DOMENECH,SILVESTRE,52850510,Barcelona,Almacén,Miembro
MARIA DOLORES,DOMENECH,SOLER,24220318,Barcelona,Almacén,Miembro
MARIA FRANCISCA,DIAGO,PERICAS,65657306,Barcelona,Almacén,Miembro
MARIA INMACULADA,DE LA FUENTE,NADAL,80685559,Barcelona,Técnico,Miembro
MARIA LUISA,CRESPO,VAÑO,54169628,Barcelona,Técnico,Miembro
MARIA NOELIA,CORTES,GONZALEZ,44935933,Madrid,Gerencia,Jefe
MARTA,COMPANY,SORET,25687700,Madrid,Administración,Jefe
MERCE,COLOMA,FERRE,52618585,Madrid,Administración,Miembro
MIGUEL ANGEL,CERDÁ,PEREZ,96336721,Madrid,Administración,Miembro
MIGUEL ANGEL,CATALA,LLORENS,49698151,Madrid,Administración,Miembro
MIRIAM,CASTELLO,BERMAN,28437764,Madrid,Comercial,Jefe
MONICA,CASANOVA,MOYA,43436216,Madrid,Comercial,Miembro
NURIA ESTER,CARRASQUER,GISBERT,57680406,Madrid,Comercial,Miembro
PAULA,CANDELA,GARCIA,56609266,Madrid,Comercial,Miembro
RAQUEL,CAMPOS,LLIN,22623542,Madrid,Técnico,Jefe
RAUL,BUCIEGA,CASTRO,17940123,Madrid,Técnico,Miembro
RICARDO JORGE,BROTONS,MULLOR,80527552,Madrid,Técnico,Miembro
ROSA,BROTONS,CASILLAS,20602556,Madrid,Técnico,Miembro
SALVADOR,BOTI,FERNANDEZ,59972903,Madrid,Técnico,Miembro
SANDRA,BORDERIA,JUAN,90742272,Madrid,Laboratorio,Jefe
SARA,BENITO,FERNANDEZ,44554838,Madrid,Laboratorio,Miembro
SARAI,BENEYTO,GAZQUEZ,41757945,Madrid,Laboratorio,Miembro
SERGIO,BELDA,RUZAFA,58996125,Madrid,Laboratorio,Miembro
SILVIA,BALLESTER,OLTRA,34490651,Madrid,Laboratorio,Miembro
SONIA,BALLESTER,BELDA,57370532,Madrid,Laboratorio,Miembro
SUSANA,BALAGUER,VASCO,25739993,Madrid,Producción,Jefe
SUSANNA,BAEZA,ENGUIX,23211761,Madrid,Producción,Miembro
TAMARA,ARACIL,PEREZ,24070191,Madrid,Producción,Miembro
VERONICA,APARISI,MUÑOZ,33308966,Madrid,Producción,Miembro
VICENTE,ALBORS,BELDA,38492857,Madrid,Almacén,Jefe
YOLANDA,ALBEROLA,ROIG,36538268,Madrid,Almacén,Miembro
YOLANDA,ALBEROLA,GARCIA,94062749,Madrid,Almacén,Miembro
ZARAY,ALBERO,BLANCO,17141642,Madrid,Almacén,Miembro
MARTA,PEREZ,RODRIGUEZ,98346154,Madrid,Técnico,Miembro
XIMO,ESPI,ESCRIBANO,12785471,Madrid,Técnico,Miembro
